"us22","120171","Việt Nam,Nhạc Trẻ","Thu Apr 20 17:38:55 ICT 2017","0"
"us22","78113","Âu Mỹ,R&B / Soul","Fri Apr 21 09:03:17 ICT 2017","1"
"us22","180295","Rock,Âu Mỹ","Thu Apr 20 19:40:22 ICT 2017","1"
"us22","69323","Classical,Hòa Tấu","Thu Apr 20 19:24:24 ICT 2017","4"
"us22","60579","Hàn Quốc,Pop/Pop Ballad","Thu Apr 20 23:57:56 ICT 2017","3"
"us22","104613","Hoa Ngữ,Trung Quốc","Fri Apr 21 01:30:03 ICT 2017","4"
"us22","115907","Nhạc Trẻ,Việt Nam","Thu Apr 20 18:25:57 ICT 2017","3"
"us22","8198","Hòa Tấu,New Age / World Music","Fri Apr 21 14:05:42 ICT 2017","2"
"us22","103176","Trung Quốc,Hoa Ngữ","Thu Apr 20 18:16:08 ICT 2017","3"
"us22","68511","Piano,Hòa Tấu","Thu Apr 20 21:26:56 ICT 2017","3"
"us22","71156","Âu Mỹ,Pop","Fri Apr 21 12:40:18 ICT 2017","4"
"us22","209070","Hàn Quốc,Pop/Pop Ballad","Fri Apr 21 12:19:32 ICT 2017","0"
"us22","207447","Hàn Quốc,Pop/Pop Ballad","Fri Apr 21 10:40:03 ICT 2017","0"
"us22","65656","Classical,Hòa Tấu","Fri Apr 21 14:49:52 ICT 2017","2"
"us22","159883","Blues / Jazz,Âu Mỹ","Fri Apr 21 07:53:13 ICT 2017","0"
"us22","137552","Nhật Bản,Pop / Ballad,Rock","Fri Apr 21 05:12:38 ICT 2017","1"
"us22","201683","Âu Mỹ,Electronic / Dance","Fri Apr 21 15:09:19 ICT 2017","2"
"us22","50292","Hàn Quốc,Pop/Pop Ballad","Fri Apr 21 15:06:12 ICT 2017","0"
"us22","184820","Âu Mỹ,Blues / Jazz","Thu Apr 20 23:07:33 ICT 2017","4"
"us22","116189","Việt Nam,Nhạc Trữ Tình","Thu Apr 20 20:57:04 ICT 2017","3"
"us22","103612","Hoa Ngữ,Hong Kong","Fri Apr 21 14:10:17 ICT 2017","3"
"us22","80981","Âu Mỹ,Pop","Fri Apr 21 02:02:37 ICT 2017","4"
"us22","12745","Âu Mỹ,Electronic / Dance","Fri Apr 21 09:16:35 ICT 2017","4"
"us22","186821","Việt Nam,Nhạc Trữ Tình","Fri Apr 21 00:37:58 ICT 2017","2"
"us22","161532","Âu Mỹ,Pop","Fri Apr 21 10:19:31 ICT 2017","2"
"us22","161136","Âu Mỹ,Pop","Fri Apr 21 04:43:12 ICT 2017","0"
"us22","185608","Âu Mỹ,Blues / Jazz","Thu Apr 20 22:06:35 ICT 2017","0"
"us22","183279","Âu Mỹ,Rock","Sat Apr 22 07:17:21 ICT 2017","3"
"us22","144420","Việt Nam,Nhạc Trẻ","Fri Apr 21 17:24:00 ICT 2017","4"
"us22","70493","Âu Mỹ,R&B / Soul","Sat Apr 22 12:16:45 ICT 2017","0"
"us22","138023","Nhật Bản,Pop / Ballad","Sat Apr 22 12:58:29 ICT 2017","3"
"us22","115935","Nhạc Trẻ,Việt Nam","Sat Apr 22 12:27:07 ICT 2017","2"
"us22","109558","Việt Nam,Nhạc Trữ Tình","Sat Apr 22 05:37:35 ICT 2017","4"
"us22","28371","Rock,Âu Mỹ","Sat Apr 22 12:08:57 ICT 2017","2"
"us22","54810","Hàn Quốc,Pop/Pop Ballad","Sat Apr 22 04:31:58 ICT 2017","3"
"us22","95493","Hoa Ngữ,Đài Loan,Trung Quốc,Singapore,Pop","Sat Apr 22 00:57:27 ICT 2017","2"
"us22","210182","Hàn Quốc,Dance Pop","Fri Apr 21 20:19:57 ICT 2017","4"
"us22","155836","Việt Nam,Nhạc Trẻ","Sat Apr 22 06:25:09 ICT 2017","2"
"us22","136835","Nhật Bản,Rock","Fri Apr 21 20:40:06 ICT 2017","1"
"us22","141487","Pop / Ballad,Nhật Bản","Sat Apr 22 02:35:15 ICT 2017","3"
"us22","2861","Piano,Hòa Tấu,New Age / World Music","Sat Apr 22 02:26:16 ICT 2017","3"
"us22","184211","Âu Mỹ,Electronic / Dance","Sat Apr 22 11:35:43 ICT 2017","0"
"us22","114085","Việt Nam,Nhạc Trẻ","Sat Apr 22 02:41:45 ICT 2017","3"
"us22","18325","Âu Mỹ,Pop","Sat Apr 22 02:10:09 ICT 2017","0"
"us22","184402","Âu Mỹ,Blues / Jazz","Sat Apr 22 13:52:52 ICT 2017","3"
"us22","178333","R&B / Soul,Âu Mỹ","Sat Apr 22 08:36:22 ICT 2017","2"
"us22","79973","Âu Mỹ,Pop","Fri Apr 21 20:13:48 ICT 2017","1"
"us22","31216","Âu Mỹ,Alternative","Sat Apr 22 10:04:30 ICT 2017","3"
"us22","166052","Âu Mỹ,Country","Sat Apr 22 02:56:37 ICT 2017","1"
"us22","96878","Trung Quốc,Hoa Ngữ","Sat Apr 22 10:51:57 ICT 2017","1"
"us22","162042","Rock,Âu Mỹ","Sat Apr 22 14:34:51 ICT 2017","1"
"us22","29036","Âu Mỹ,Blues / Jazz","Sat Apr 22 04:36:28 ICT 2017","1"
"us22","176354","Pop,Âu Mỹ","Sat Apr 22 05:31:58 ICT 2017","3"
"us22","50985","Hàn Quốc,Pop/Pop Ballad,Nhật Bản,Pop / Ballad","Fri Apr 21 18:22:50 ICT 2017","0"
"us22","22975","Âu Mỹ,Pop","Sat Apr 22 07:16:19 ICT 2017","3"
"us22","209803","Hàn Quốc,Pop/Pop Ballad","Sat Apr 22 02:34:03 ICT 2017","0"
"us22","109824","Việt Nam,Nhạc Trẻ","Sat Apr 22 00:52:27 ICT 2017","1"
"us23","58052","Hàn Quốc,Pop/Pop Ballad,Nhạc Phim","Sun Apr 02 17:18:42 ICT 2017","2"
"us23","29608","Pop,Âu Mỹ","Sun Apr 02 22:16:28 ICT 2017","0"
"us23","156486","Nhạc Trữ Tình,Việt Nam","Mon Apr 03 14:20:53 ICT 2017","0"
"us23","85817","Blues / Jazz,Âu Mỹ","Mon Apr 03 03:40:04 ICT 2017","1"
"us23","115787","Việt Nam,Nhạc Dân Ca - Quê Hương","Sun Apr 02 23:05:31 ICT 2017","2"
"us23","141177","Nhật Bản,Pop / Ballad","Mon Apr 03 03:47:36 ICT 2017","1"
"us23","22856","Âu Mỹ,Nhạc Phim","Mon Apr 03 15:12:55 ICT 2017","4"
"us23","26057","Electronic / Dance,Âu Mỹ","Mon Apr 03 03:37:41 ICT 2017","0"
"us23","131391","Nhật Bản,Pop / Ballad","Mon Apr 03 03:07:12 ICT 2017","0"
"us23","127457","Nhật Bản,Rock","Sun Apr 02 17:56:03 ICT 2017","3"
"us23","82308","Hòa Tấu,Nhạc Cụ Khác","Sun Apr 02 18:58:48 ICT 2017","2"
"us23","92733","Âu Mỹ,New Age / World Music,Electronic / Dance,Hòa Tấu","Sun Apr 02 17:27:39 ICT 2017","4"
"us23","99308","Hoa Ngữ,Hong Kong","Mon Apr 03 00:14:11 ICT 2017","4"
"us23","189468","Âu Mỹ,Rap / Hip Hop","Mon Apr 03 06:19:03 ICT 2017","0"
"us23","123567","Việt Nam,Nhạc Trữ Tình","Sun Apr 02 18:04:22 ICT 2017","3"
"us23","155201","Việt Nam,Nhạc Trẻ","Mon Apr 03 13:40:35 ICT 2017","4"
"us23","143345","Nhật Bản,Rock","Mon Apr 03 14:36:52 ICT 2017","1"
"us23","190779","Âu Mỹ","Mon Apr 03 08:42:16 ICT 2017","2"
"us23","132230","Nhật Bản,Pop / Ballad,R&B","Mon Apr 03 11:05:29 ICT 2017","0"
"us23","132536","Pop / Ballad,Nhật Bản","Mon Apr 03 15:16:09 ICT 2017","1"
"us23","148385","Việt Nam,Nhạc Trẻ,Nhạc Dance","Sun Apr 02 21:22:59 ICT 2017","0"
"us23","198069","Việt Nam,Nhạc Dân Ca - Quê Hương","Sun Apr 02 17:56:13 ICT 2017","3"
"us23","18329","Âu Mỹ,Pop","Mon Apr 03 15:11:41 ICT 2017","3"
"us23","3000","New Age / World Music,Hòa Tấu","Sun Apr 02 23:09:40 ICT 2017","3"
"us23","124046","Việt Nam,Nhạc Trữ Tình","Mon Apr 03 00:13:09 ICT 2017","3"
"us23","156616","Việt Nam,Nhạc Trữ Tình","Mon Apr 03 01:59:15 ICT 2017","2"
"us23","192342","Việt Nam,Nhạc Trữ Tình","Mon Apr 03 08:15:53 ICT 2017","3"
"us23","45069","Violin,Hòa Tấu","Mon Apr 03 06:24:48 ICT 2017","3"
"us23","120751","Việt Nam,Nhạc Trẻ,Nhạc Trữ Tình","Sun Apr 02 23:20:24 ICT 2017","3"
"us23","162803","Folk,Âu Mỹ","Mon Apr 03 12:39:40 ICT 2017","4"
"us23","153917","Việt Nam,Nhạc Trẻ","Mon Apr 03 20:34:31 ICT 2017","4"
"us23","67008","Classical,Hòa Tấu","Tue Apr 04 09:35:19 ICT 2017","2"
"us23","27808","Âu Mỹ,Nhạc Phim","Mon Apr 03 17:44:29 ICT 2017","3"
"us23","12286","Âu Mỹ,Pop","Tue Apr 04 02:28:24 ICT 2017","1"
"us23","176718","Âu Mỹ,Rock","Mon Apr 03 17:44:50 ICT 2017","1"
"us23","34870","Nhạc Cụ Dân Tộc,Hòa Tấu","Tue Apr 04 09:15:37 ICT 2017","1"
"us23","86754","Hòa Tấu,Piano","Mon Apr 03 18:13:08 ICT 2017","3"
"us23","115529","Việt Nam,Nhạc Trữ Tình","Mon Apr 03 22:28:59 ICT 2017","2"
"us23","108226","Việt Nam,Nhạc Trữ Tình","Mon Apr 03 18:05:10 ICT 2017","2"
"us23","164706","Âu Mỹ,Rock","Mon Apr 03 22:31:34 ICT 2017","1"
"us23","138619","Nhật Bản,Pop / Ballad","Mon Apr 03 23:37:54 ICT 2017","2"
"us23","131965","Nhật Bản,Pop / Ballad","Tue Apr 04 10:20:28 ICT 2017","4"
"us23","47945","Classical,Hòa Tấu","Mon Apr 03 19:56:47 ICT 2017","4"
"us23","81803","Âu Mỹ,R&B / Soul","Tue Apr 04 10:30:44 ICT 2017","3"
"us23","4315","Âu Mỹ,Hòa Tấu,Piano","Tue Apr 04 08:03:09 ICT 2017","3"
"us23","120504","Việt Nam,Nhạc Trữ Tình","Tue Apr 04 15:33:49 ICT 2017","4"
"us23","59288","Hàn Quốc,Pop/Pop Ballad","Mon Apr 03 18:34:14 ICT 2017","3"
"us23","72641","Âu Mỹ,Rap / Hip Hop","Tue Apr 04 01:12:34 ICT 2017","4"
"us23","43937","Âu Mỹ,Nhạc Phim","Tue Apr 04 12:52:29 ICT 2017","3"
"us23","96467","Hoa Ngữ,Hong Kong","Mon Apr 03 16:01:47 ICT 2017","3"
"us23","178297","R&B / Soul,Âu Mỹ","Tue Apr 04 02:54:43 ICT 2017","2"
"us23","147664","Việt Nam,Nhạc Trẻ","Tue Apr 04 02:36:31 ICT 2017","0"
"us23","156501","Việt Nam,Nhạc Trữ Tình","Tue Apr 04 03:37:33 ICT 2017","2"
"us23","5303","Hòa Tấu,Guitar,Piano,Violin,Nhạc Cụ Khác","Tue Apr 04 07:56:36 ICT 2017","0"
"us23","143519","Nhật Bản,Pop / Ballad","Mon Apr 03 21:14:56 ICT 2017","1"
"us23","37898","Âu Mỹ,Nhạc Phim","Tue Apr 04 00:57:57 ICT 2017","0"
"us23","291","Piano,Hòa Tấu,New Age / World Music","Tue Apr 04 12:10:17 ICT 2017","4"
"us23","141692","Pop / Ballad,Nhật Bản","Mon Apr 03 16:59:34 ICT 2017","3"
"us23","158251","Âu Mỹ,Pop","Tue Apr 04 13:57:18 ICT 2017","2"
"us23","133156","Hàn Quốc,R&B","Tue Apr 04 00:08:45 ICT 2017","1"
"us23","208731","Hàn Quốc,Dance Pop","Wed Apr 05 01:10:11 ICT 2017","2"
"us23","159386","Pop,Âu Mỹ","Tue Apr 04 17:11:17 ICT 2017","3"
"us23","146787","Việt Nam,Nhạc Trẻ","Wed Apr 05 04:35:40 ICT 2017","4"
"us23","37450","Âu Mỹ,Nhạc Phim","Wed Apr 05 00:21:31 ICT 2017","3"
"us23","155879","Việt Nam,Nhạc Cách Mạng","Wed Apr 05 11:03:45 ICT 2017","3"
"us23","181816","Âu Mỹ,R&B / Soul","Tue Apr 04 15:50:10 ICT 2017","0"
"us23","99287","Hoa Ngữ,Trung Quốc,Pop","Wed Apr 05 08:34:01 ICT 2017","0"
"us23","64091","Classical,Hòa Tấu","Wed Apr 05 14:13:27 ICT 2017","1"
"us23","52030","Hàn Quốc,Pop/Pop Ballad","Tue Apr 04 16:34:51 ICT 2017","2"
"us23","159980","Electronic / Dance,Âu Mỹ","Wed Apr 05 00:22:24 ICT 2017","0"
"us23","132022","Rock,Nhật Bản","Wed Apr 05 05:49:52 ICT 2017","1"
"us23","77845","Âu Mỹ,Pop","Wed Apr 05 02:57:41 ICT 2017","1"
"us23","86885","Blues / Jazz,Âu Mỹ","Tue Apr 04 17:39:20 ICT 2017","1"
"us23","27041","Rock,Âu Mỹ","Wed Apr 05 13:15:00 ICT 2017","2"
"us23","119557","Việt Nam,Nhạc Trẻ","Wed Apr 05 02:47:15 ICT 2017","3"
"us23","197164","Việt Nam,Nhạc Dân Ca - Quê Hương","Tue Apr 04 17:37:29 ICT 2017","4"
"us23","184225","Electronic / Dance,Âu Mỹ","Tue Apr 04 18:49:12 ICT 2017","4"
"us23","27875","Âu Mỹ,Country","Tue Apr 04 20:48:54 ICT 2017","3"
"us23","136370","Nhật Bản,Pop / Ballad","Tue Apr 04 18:12:47 ICT 2017","4"
"us23","95354","Đài Loan,Hoa Ngữ","Wed Apr 05 01:39:55 ICT 2017","4"
"us23","105476","Hoa Ngữ,Trung Quốc","Tue Apr 04 23:36:31 ICT 2017","0"
"us23","52543","Hàn Quốc,Dance Pop","Wed Apr 05 15:08:21 ICT 2017","1"
"us23","61759","Classical,Hòa Tấu","Wed Apr 05 09:11:03 ICT 2017","2"
"us23","157379","Âu Mỹ,Blues / Jazz","Wed Apr 05 11:43:30 ICT 2017","3"
"us23","64342","Nhạc Phim,Âu Mỹ","Tue Apr 04 18:08:38 ICT 2017","3"
"us23","136836","Nhật Bản,Rock","Wed Apr 05 05:57:02 ICT 2017","0"
"us23","67283","Hòa Tấu,Classical","Tue Apr 04 17:14:31 ICT 2017","2"
"us23","172009","Âu Mỹ,R&B / Soul","Wed Apr 05 03:25:42 ICT 2017","4"
"us23","172618","Âu Mỹ,Rock","Wed Apr 05 05:01:38 ICT 2017","4"
"us23","155942","Việt Nam,Nhạc Trẻ","Wed Apr 05 07:21:32 ICT 2017","0"
"us23","73213","Âu Mỹ,Rap / Hip Hop,R&B / Soul","Thu Apr 06 10:35:44 ICT 2017","4"
"us23","56710","Hàn Quốc,Pop/Pop Ballad","Thu Apr 06 00:03:31 ICT 2017","3"
"us23","77340","Pop,Âu Mỹ,Electronic / Dance,R&B / Soul","Wed Apr 05 18:49:55 ICT 2017","2"
"us23","58371","Hàn Quốc","Thu Apr 06 00:46:44 ICT 2017","3"
"us23","138431","Nhật Bản,Pop / Ballad,Pop / Dance,Rock","Thu Apr 06 00:58:35 ICT 2017","1"
"us23","153329","Việt Nam,Nhạc Trẻ","Thu Apr 06 06:22:21 ICT 2017","3"
"us23","81529","R&B / Soul,Âu Mỹ","Wed Apr 05 19:55:52 ICT 2017","2"
"us23","149987","Nhạc Trẻ,Việt Nam","Thu Apr 06 01:27:35 ICT 2017","2"
"us23","207434","Hàn Quốc,Pop/Pop Ballad","Wed Apr 05 15:47:51 ICT 2017","2"
"us23","77671","R&B / Soul,Âu Mỹ","Thu Apr 06 15:25:26 ICT 2017","2"
"us23","182490","Âu Mỹ,Blues / Jazz","Thu Apr 06 08:03:30 ICT 2017","3"
"us23","40515","Âu Mỹ,Electronic / Dance","Thu Apr 06 03:15:59 ICT 2017","2"
"us23","136127","Nhật Bản,Pop / Ballad,R&B","Thu Apr 06 07:35:32 ICT 2017","4"
"us23","119107","Việt Nam,Nhạc Trẻ","Wed Apr 05 19:07:56 ICT 2017","4"
"us23","4138","Piano,Hòa Tấu,New Age / World Music","Thu Apr 06 12:56:54 ICT 2017","0"
"us23","163727","Âu Mỹ,Country","Wed Apr 05 20:51:14 ICT 2017","2"
"us23","202877","Electronic / Dance,Âu Mỹ","Thu Apr 06 07:14:41 ICT 2017","1"
"us23","104586","Hoa Ngữ,Đài Loan","Wed Apr 05 17:27:06 ICT 2017","2"
"us23","146562","Việt Nam,Nhạc Trẻ","Thu Apr 06 14:34:08 ICT 2017","2"
"us23","40414","Âu Mỹ,Electronic / Dance","Thu Apr 06 10:07:11 ICT 2017","2"
"us23","65022","Classical,Hòa Tấu","Thu Apr 06 07:20:45 ICT 2017","3"
"us23","57120","Hàn Quốc,Rap / Hip Hop","Thu Apr 06 02:21:50 ICT 2017","0"
"us23","124959","Việt Nam,Nhạc Trữ Tình","Wed Apr 05 23:53:23 ICT 2017","3"
"us23","98540","Hoa Ngữ,Trung Quốc","Wed Apr 05 22:48:03 ICT 2017","3"
"us23","16288","Âu Mỹ,Pop","Thu Apr 06 05:02:51 ICT 2017","0"
"us23","196836","Việt Nam,Nhạc Trẻ","Thu Apr 06 11:31:56 ICT 2017","2"
"us23","7377","New Age / World Music,Hòa Tấu","Thu Apr 06 12:49:12 ICT 2017","0"
"us23","114494","Việt Nam,Nhạc Trữ Tình","Wed Apr 05 19:20:25 ICT 2017","1"
"us23","148359","Việt Nam,Nhạc Trẻ","Thu Apr 06 04:06:14 ICT 2017","0"
"us23","85994","Hàn Quốc,Pop/Pop Ballad","Thu Apr 06 02:19:19 ICT 2017","4"
"us23","31797","Âu Mỹ","Fri Apr 07 14:51:48 ICT 2017","0"
"us23","181802","Âu Mỹ,R&B / Soul","Thu Apr 06 21:37:34 ICT 2017","2"
"us23","58466","Hàn Quốc,Pop/Pop Ballad","Thu Apr 06 21:20:23 ICT 2017","0"
"us23","17378","Âu Mỹ,Pop,Rock","Fri Apr 07 02:00:55 ICT 2017","1"
"us23","96642","Hoa Ngữ,Trung Quốc,Pop","Fri Apr 07 06:13:55 ICT 2017","4"
"us23","134974","Nhật Bản,Pop / Ballad","Fri Apr 07 05:57:24 ICT 2017","4"
"us23","103114","Đài Loan,Hoa Ngữ","Fri Apr 07 15:35:12 ICT 2017","1"
"us23","102749","Đài Loan,Hoa Ngữ","Fri Apr 07 08:24:19 ICT 2017","0"
"us23","57186","Hàn Quốc,Pop/Pop Ballad","Fri Apr 07 00:34:57 ICT 2017","3"
"us23","87508","Hòa Tấu,Piano","Fri Apr 07 12:34:28 ICT 2017","2"
"us23","132833","Nhật Bản,Rock","Thu Apr 06 21:11:25 ICT 2017","2"
"us23","8405","Nhạc Cụ Khác,Hòa Tấu","Thu Apr 06 22:34:56 ICT 2017","0"
"us23","3588","Electronic / Dance,Âu Mỹ","Fri Apr 07 05:13:00 ICT 2017","3"
"us23","8090","Piano,Hòa Tấu,New Age / World Music","Fri Apr 07 13:21:05 ICT 2017","0"
"us23","186208","Âu Mỹ,Rock","Fri Apr 07 15:29:19 ICT 2017","4"
"us23","96147","Hoa Ngữ,Trung Quốc,Hong Kong,Pop","Fri Apr 07 08:35:01 ICT 2017","2"
"us23","88307","Âu Mỹ,Rock","Thu Apr 06 20:31:37 ICT 2017","1"
"us23","33412","Việt Nam,Nhạc Trẻ","Thu Apr 06 21:42:27 ICT 2017","0"
"us23","124930","Việt Nam,Nhạc Trữ Tình","Fri Apr 07 12:13:15 ICT 2017","3"
"us23","9289","Piano,Hòa Tấu,New Age / World Music","Fri Apr 07 12:42:05 ICT 2017","3"
"us23","118919","Việt Nam,Nhạc Trữ Tình","Fri Apr 07 05:38:04 ICT 2017","0"
"us23","150091","Nhạc Trẻ,Việt Nam","Fri Apr 07 04:34:43 ICT 2017","0"
"us23","42036","Âu Mỹ,Pop,Rock","Thu Apr 06 22:37:49 ICT 2017","3"
"us23","106497","Hoa Ngữ,Hong Kong","Fri Apr 07 02:36:27 ICT 2017","2"
"us23","36866","Âu Mỹ,Nhạc Phim","Fri Apr 07 01:36:34 ICT 2017","1"
"us23","167492","Âu Mỹ,Country","Fri Apr 07 13:14:50 ICT 2017","1"
"us23","76464","Âu Mỹ,Pop","Fri Apr 07 07:04:43 ICT 2017","4"
"us23","106276","Hoa Ngữ,Trung Quốc","Fri Apr 07 11:04:14 ICT 2017","4"
"us23","199185","Âu Mỹ,Electronic / Dance","Fri Apr 07 07:20:05 ICT 2017","3"
"us23","137176","Pop / Ballad,Nhật Bản","Fri Apr 07 12:05:18 ICT 2017","1"
"us23","55387","Hàn Quốc,Dance Pop","Sat Apr 08 00:17:38 ICT 2017","1"
"us23","126787","Nhật Bản,Pop / Ballad","Sat Apr 08 02:54:39 ICT 2017","0"
"us23","115090","Việt Nam,Nhạc Trữ Tình","Fri Apr 07 22:00:22 ICT 2017","3"
"us23","76263","Rap / Hip Hop,Âu Mỹ","Fri Apr 07 15:46:41 ICT 2017","2"
"us23","63621","Âu Mỹ,Rock","Fri Apr 07 16:55:40 ICT 2017","0"
"us23","145050","Nhật Bản,Pop / Ballad","Sat Apr 08 14:57:13 ICT 2017","3"
"us23","168133","Âu Mỹ,Country","Fri Apr 07 22:26:31 ICT 2017","4"
"us23","16550","Âu Mỹ,Electronic / Dance,Trance / House / Techno","Sat Apr 08 02:15:15 ICT 2017","4"
"us23","83499","Hòa Tấu,Piano,Classical","Sat Apr 08 02:54:24 ICT 2017","0"
"us23","82336","Nhạc Cụ Khác,Hòa Tấu","Sat Apr 08 11:06:28 ICT 2017","3"
"us23","167927","Âu Mỹ,Country","Sat Apr 08 04:48:28 ICT 2017","0"
"us23","89698","Âu Mỹ,Electronic / Dance,Hòa Tấu,Guitar","Fri Apr 07 18:42:21 ICT 2017","3"
"us23","141664","Pop / Ballad,Nhật Bản","Sat Apr 08 00:06:35 ICT 2017","2"
"us23","67187","Hòa Tấu,Classical","Sat Apr 08 12:19:03 ICT 2017","1"
"us23","13270","Âu Mỹ,Electronic / Dance","Sat Apr 08 05:02:05 ICT 2017","4"
"us23","197173","Việt Nam,Nhạc Trữ Tình","Sat Apr 08 05:07:09 ICT 2017","0"
"us23","166166","Âu Mỹ,Country","Sat Apr 08 05:13:09 ICT 2017","2"
"us23","78680","Âu Mỹ,R&B / Soul","Sat Apr 08 11:59:46 ICT 2017","2"
"us23","97633","Hoa Ngữ,Hong Kong","Sat Apr 08 12:08:46 ICT 2017","1"
"us23","12236","Âu Mỹ,Rap / Hip Hop","Sat Apr 08 12:23:20 ICT 2017","0"
"us23","39589","Âu Mỹ,Pop","Sat Apr 08 08:07:57 ICT 2017","3"
"us23","130055","Pop / Ballad,Nhật Bản","Sat Apr 08 03:40:35 ICT 2017","1"
"us23","104169","Singapore,Hoa Ngữ","Fri Apr 07 23:53:00 ICT 2017","3"
"us23","96813","Hoa Ngữ,Trung Quốc","Sat Apr 08 09:45:35 ICT 2017","2"
"us23","85259","Hòa Tấu,Piano","Sat Apr 08 07:08:36 ICT 2017","3"
"us23","108650","Việt Nam,Nhạc Cách Mạng","Sat Apr 08 08:58:07 ICT 2017","0"
"us23","105155","Nhật Bản,Rock","Sat Apr 08 12:27:10 ICT 2017","0"
"us23","3590","Electronic / Dance,Âu Mỹ","Fri Apr 07 23:20:21 ICT 2017","4"
"us23","23363","Âu Mỹ,Pop","Sat Apr 08 09:08:34 ICT 2017","1"
"us23","122217","Việt Nam,Nhạc Trữ Tình","Sat Apr 08 04:32:49 ICT 2017","4"
"us23","157515","Âu Mỹ,Pop","Sat Apr 08 21:53:44 ICT 2017","2"
"us23","190273","Âu Mỹ,Rap / Hip Hop","Sat Apr 08 19:40:43 ICT 2017","2"
"us23","164695","Âu Mỹ,Rock","Sun Apr 09 05:24:00 ICT 2017","1"
"us23","144323","Nhật Bản,Rock","Sun Apr 09 10:44:22 ICT 2017","3"
"us23","156097","Việt Nam,Nhạc Cách Mạng","Sun Apr 09 15:30:28 ICT 2017","2"
"us23","185059","Blues / Jazz,Âu Mỹ","Sun Apr 09 01:54:19 ICT 2017","0"
"us23","193368","Âu Mỹ,Rap / Hip Hop","Sun Apr 09 03:02:25 ICT 2017","0"
"us23","103390","Hoa Ngữ,Đài Loan","Sun Apr 09 01:25:28 ICT 2017","0"
"us23","173009","Electronic / Dance,Âu Mỹ","Sat Apr 08 23:55:45 ICT 2017","2"
"us23","170719","Âu Mỹ,Rock","Sat Apr 08 20:37:41 ICT 2017","1"
"us23","77088","Âu Mỹ,R&B / Soul","Sun Apr 09 05:08:07 ICT 2017","1"
"us23","120216","Việt Nam,Nhạc Trữ Tình","Sun Apr 09 05:17:46 ICT 2017","0"
"us23","24074","Âu Mỹ,Pop","Sun Apr 09 11:55:50 ICT 2017","1"
"us23","15290","Âu Mỹ,Pop","Sun Apr 09 01:50:27 ICT 2017","0"
"us23","160252","Âu Mỹ,Pop","Sat Apr 08 16:23:06 ICT 2017","3"
"us23","203980","Âu Mỹ,Pop,Electronic / Dance,Folk","Sun Apr 09 08:11:02 ICT 2017","2"
"us23","198359","Âu Mỹ,Pop","Sun Apr 09 04:37:44 ICT 2017","2"
"us23","76866","Blues / Jazz,Âu Mỹ,R&B / Soul","Sun Apr 09 03:16:32 ICT 2017","4"
"us23","45705","Classical,Hòa Tấu","Sun Apr 09 10:39:44 ICT 2017","1"
"us23","207708","Hàn Quốc,Pop/Pop Ballad","Sun Apr 09 10:58:32 ICT 2017","4"
"us23","55200","Hàn Quốc,Pop/Pop Ballad","Sat Apr 08 23:46:27 ICT 2017","4"
"us23","3967","Âu Mỹ","Sat Apr 08 17:10:00 ICT 2017","1"
"us23","44608","Hòa Tấu,Classical","Sun Apr 09 03:15:39 ICT 2017","1"
"us23","15638","Âu Mỹ,Pop,Electronic / Dance","Sat Apr 08 15:48:39 ICT 2017","0"
"us23","39609","Âu Mỹ,Pop,Electronic / Dance","Sun Apr 09 01:56:25 ICT 2017","3"
"us23","146886","Việt Nam,Nhạc Trẻ","Sat Apr 08 21:06:46 ICT 2017","3"
"us23","51467","Hàn Quốc,Pop/Pop Ballad","Sun Apr 09 12:28:53 ICT 2017","4"
"us23","151119","Việt Nam,Nhạc Trẻ","Sun Apr 09 12:34:42 ICT 2017","4"
"us23","116465","Việt Nam,Nhạc Trữ Tình","Sun Apr 09 02:52:35 ICT 2017","0"
"us23","183773","Âu Mỹ,Blues / Jazz","Sat Apr 08 23:43:47 ICT 2017","4"
"us23","13523","Âu Mỹ,Pop","Sun Apr 09 20:14:45 ICT 2017","3"
"us23","49292","Hàn Quốc","Sun Apr 09 18:22:21 ICT 2017","3"
"us23","85636","Nhật Bản,Nhạc Phim","Mon Apr 10 11:57:39 ICT 2017","1"
"us23","48743","Violin,Hòa Tấu","Mon Apr 10 06:01:04 ICT 2017","2"
"us23","66826","Piano,Hòa Tấu","Sun Apr 09 17:44:31 ICT 2017","0"
"us23","63012","Classical,Hòa Tấu","Mon Apr 10 04:25:18 ICT 2017","1"
"us23","130984","Nhật Bản,Pop / Ballad","Mon Apr 10 15:37:23 ICT 2017","3"
"us23","116967","Việt Nam,Nhạc Trẻ","Mon Apr 10 10:52:08 ICT 2017","2"
"us23","35380","Nhạc Cụ Khác,Hòa Tấu","Sun Apr 09 17:38:51 ICT 2017","0"
"us23","9576","Âu Mỹ,Electronic / Dance,Hòa Tấu,Guitar","Sun Apr 09 16:07:53 ICT 2017","0"
"us23","52456","Hàn Quốc,Pop/Pop Ballad","Sun Apr 09 22:46:58 ICT 2017","0"
"us23","81705","Âu Mỹ,R&B / Soul","Mon Apr 10 05:52:28 ICT 2017","3"
"us23","185510","Âu Mỹ,Blues / Jazz","Mon Apr 10 09:17:28 ICT 2017","3"
"us23","82379","Nhạc Cụ Dân Tộc,Hòa Tấu","Mon Apr 10 08:14:25 ICT 2017","2"
