"us44","192557","Âu Mỹ,Rap / Hip Hop","Sat Apr 08 08:27:47 ICT 2017","3"
"us44","76142","Electronic / Dance,Âu Mỹ","Fri Apr 07 15:36:20 ICT 2017","1"
"us44","2145","Nhật Bản,Hòa Tấu,New Age / World Music","Fri Apr 07 20:35:47 ICT 2017","0"
"us44","45567","Hòa Tấu,Piano,Classical,Violin","Sat Apr 08 04:17:17 ICT 2017","4"
"us44","139974","Nhật Bản,Rock","Fri Apr 07 16:39:39 ICT 2017","1"
"us44","76832","Âu Mỹ,Pop","Sat Apr 08 01:05:35 ICT 2017","3"
"us44","54122","Hàn Quốc,Dance Pop","Fri Apr 07 12:35:51 ICT 2017","0"
"us44","134067","Nhật Bản,Pop / Ballad","Fri Apr 07 21:18:26 ICT 2017","1"
"us44","131099","Nhật Bản,Pop / Ballad","Fri Apr 07 19:55:53 ICT 2017","0"
"us44","58961","Hàn Quốc,Pop/Pop Ballad","Sun Apr 09 09:16:35 ICT 2017","3"
"us44","126263","Nhật Bản,Pop / Ballad","Sat Apr 08 17:10:39 ICT 2017","0"
"us44","186820","Việt Nam,Nhạc Dance","Sun Apr 09 05:27:59 ICT 2017","3"
"us44","38864","Âu Mỹ,Nhạc Phim","Sat Apr 08 17:22:52 ICT 2017","0"
"us44","138356","Nhật Bản,Pop / Ballad","Sun Apr 09 09:59:23 ICT 2017","0"
"us44","114585","Việt Nam,Nhạc Trữ Tình","Sun Apr 09 00:04:26 ICT 2017","3"
"us44","84834","Guitar,Hòa Tấu","Sun Apr 09 10:55:07 ICT 2017","0"
"us44","155052","Việt Nam,Nhạc Trẻ","Sat Apr 08 17:18:21 ICT 2017","1"
"us44","192001","Âu Mỹ,Rap / Hip Hop","Sat Apr 08 14:30:30 ICT 2017","0"
"us44","50766","Hàn Quốc,Rap / Hip Hop,Pop/Pop Ballad","Sat Apr 08 12:43:39 ICT 2017","1"
"us44","169985","Âu Mỹ,Rock","Sat Apr 08 16:41:14 ICT 2017","2"
"us44","85285","Piano,Hòa Tấu,New Age / World Music","Sat Apr 08 16:58:20 ICT 2017","3"
"us44","105922","Hoa Ngữ,Đài Loan","Sun Apr 09 09:41:05 ICT 2017","1"
"us44","180345","Blues / Jazz,Âu Mỹ","Sun Apr 09 01:58:12 ICT 2017","3"
"us44","68377","Piano,Hòa Tấu,Classical","Sat Apr 08 19:24:04 ICT 2017","4"
"us44","114637","Việt Nam,Nhạc Trẻ","Sat Apr 08 22:36:07 ICT 2017","4"
"us44","120997","Việt Nam,Nhạc Trẻ","Sat Apr 08 15:10:47 ICT 2017","0"
"us44","147195","Việt Nam,Nhạc Trẻ,Rock Việt,Nhạc Dance","Sun Apr 09 06:38:45 ICT 2017","2"
"us44","180657","Âu Mỹ,Rock","Sun Apr 09 05:13:40 ICT 2017","0"
"us44","196209","Việt Nam,Nhạc Dân Ca - Quê Hương","Sun Apr 09 08:49:30 ICT 2017","0"
"us44","81559","R&B / Soul,Âu Mỹ","Sun Apr 09 19:22:30 ICT 2017","4"
"us44","64896","Classical,Hòa Tấu","Mon Apr 10 02:34:45 ICT 2017","3"
"us44","29744","Âu Mỹ,Pop,Rock","Sun Apr 09 13:37:58 ICT 2017","2"
"us44","103153","Hoa Ngữ,Trung Quốc","Mon Apr 10 07:42:55 ICT 2017","1"
"us44","125838","Nhật Bản,Pop / Ballad","Mon Apr 10 09:42:01 ICT 2017","2"
"us44","92147","Hòa Tấu,Nhạc Cụ Khác","Sun Apr 09 20:15:17 ICT 2017","3"
"us44","100521","Đài Loan,Hoa Ngữ","Sun Apr 09 12:51:49 ICT 2017","3"
"us44","23476","Âu Mỹ,R&B / Soul","Mon Apr 10 06:36:18 ICT 2017","1"
"us44","69479","Classical,Hòa Tấu","Mon Apr 10 01:30:06 ICT 2017","4"
"us44","182739","Blues / Jazz,Âu Mỹ","Mon Apr 10 04:47:52 ICT 2017","3"
"us44","90860","Nhật Bản,Pop / Ballad","Sun Apr 09 22:35:03 ICT 2017","4"
"us44","157704","Nhật Bản,Pop / Ballad","Sun Apr 09 13:12:14 ICT 2017","4"
"us44","189144","Âu Mỹ,Rap / Hip Hop","Sun Apr 09 14:14:18 ICT 2017","3"
"us44","77444","Âu Mỹ,Rap / Hip Hop","Sun Apr 09 15:17:40 ICT 2017","0"
"us44","28257","Pop,Âu Mỹ","Mon Apr 10 10:51:30 ICT 2017","4"
"us44","71046","Âu Mỹ,Rap / Hip Hop","Sun Apr 09 20:08:59 ICT 2017","0"
"us44","23748","Âu Mỹ,Electronic / Dance","Mon Apr 10 08:40:41 ICT 2017","0"
"us44","177089","Âu Mỹ,Electronic / Dance","Sun Apr 09 18:12:26 ICT 2017","0"
"us44","184657","Rock,Âu Mỹ","Sun Apr 09 16:41:59 ICT 2017","0"
"us44","79752","Âu Mỹ,Rap / Hip Hop","Sun Apr 09 20:55:55 ICT 2017","2"
"us44","39623","Âu Mỹ,Pop","Tue Apr 11 03:55:17 ICT 2017","0"
"us44","164501","Âu Mỹ,Country","Mon Apr 10 21:36:01 ICT 2017","3"
"us44","44385","Hòa Tấu,New Age / World Music","Tue Apr 11 09:41:10 ICT 2017","2"
"us44","35482","Nhạc Phim","Mon Apr 10 15:14:27 ICT 2017","2"
"us44","119579","Việt Nam,Nhạc Trẻ","Tue Apr 11 02:28:56 ICT 2017","3"
"us44","108746","Việt Nam,Nhạc Trữ Tình","Tue Apr 11 07:06:06 ICT 2017","3"
"us44","186153","Âu Mỹ,Indie","Tue Apr 11 10:39:16 ICT 2017","1"
"us44","113918","Việt Nam,Nhạc Trẻ","Tue Apr 11 06:06:15 ICT 2017","1"
"us44","47834","Piano,Hòa Tấu","Tue Apr 11 05:17:26 ICT 2017","1"
"us44","111520","Việt Nam,Nhạc Trữ Tình","Mon Apr 10 12:59:20 ICT 2017","0"
"us44","162152","Âu Mỹ,Pop,Alternative","Tue Apr 11 02:16:01 ICT 2017","0"
"us44","180933","Blues / Jazz,Âu Mỹ","Mon Apr 10 21:47:06 ICT 2017","1"
"us44","100805","Malaysia,Hoa Ngữ","Mon Apr 10 16:23:48 ICT 2017","0"
"us44","42584","Rock,Âu Mỹ","Mon Apr 10 12:29:39 ICT 2017","1"
"us44","36973","Âu Mỹ,Nhạc Phim","Mon Apr 10 19:15:54 ICT 2017","0"
"us44","121936","Việt Nam,Nhạc Trữ Tình","Tue Apr 11 00:13:33 ICT 2017","1"
"us44","170976","Rock,Âu Mỹ","Tue Apr 11 07:17:36 ICT 2017","2"
"us44","162220","Pop,Âu Mỹ","Tue Apr 11 12:23:29 ICT 2017","3"
"us44","197539","Nhạc Trữ Tình,Việt Nam","Mon Apr 10 21:29:48 ICT 2017","1"
"us44","47419","Piano,Hòa Tấu","Tue Apr 11 08:56:01 ICT 2017","0"
"us44","183250","Âu Mỹ,Rock","Tue Apr 11 21:10:26 ICT 2017","3"
"us44","18551","Âu Mỹ,Pop","Tue Apr 11 20:07:55 ICT 2017","2"
"us44","43191","Âu Mỹ,R&B / Soul","Wed Apr 12 06:19:58 ICT 2017","2"
"us44","198026","Việt Nam,Nhạc Cách Mạng","Wed Apr 12 02:30:54 ICT 2017","1"
"us44","83561","Piano,Hòa Tấu","Wed Apr 12 12:05:42 ICT 2017","3"
"us44","183305","Rock,Âu Mỹ","Wed Apr 12 01:15:37 ICT 2017","1"
"us44","185076","Âu Mỹ,Pop","Tue Apr 11 22:51:07 ICT 2017","4"
"us44","198535","Âu Mỹ,Pop","Tue Apr 11 15:40:21 ICT 2017","3"
"us44","158686","Pop,Âu Mỹ","Wed Apr 12 08:54:38 ICT 2017","2"
"us44","133677","Nhật Bản,Pop / Dance","Tue Apr 11 16:33:11 ICT 2017","1"
"us44","107036","Hoa Ngữ,Đài Loan","Tue Apr 11 20:12:26 ICT 2017","3"
"us44","47190","Classical,Hòa Tấu","Tue Apr 11 15:18:06 ICT 2017","3"
"us44","108733","Việt Nam,Nhạc Trữ Tình,Nhạc Dân Ca - Quê Hương","Wed Apr 12 00:59:12 ICT 2017","4"
"us44","57515","Hàn Quốc,Pop/Pop Ballad,Nhạc Phim","Wed Apr 12 06:16:54 ICT 2017","0"
"us44","126312","Nhật Bản,Pop / Ballad","Wed Apr 12 04:51:11 ICT 2017","2"
"us44","150894","Việt Nam,Nhạc Trẻ","Tue Apr 11 23:24:46 ICT 2017","4"
"us44","125333","Pop / Ballad,Nhật Bản","Wed Apr 12 02:06:48 ICT 2017","3"
"us44","93581","Hòa Tấu,New Age / World Music","Wed Apr 12 09:12:49 ICT 2017","0"
"us44","69939","Hòa Tấu,Classical","Tue Apr 11 19:50:32 ICT 2017","1"
"us44","177840","Âu Mỹ,Rock","Wed Apr 12 04:56:41 ICT 2017","2"
"us44","94311","Hong Kong,Hoa Ngữ","Thu Apr 13 04:40:28 ICT 2017","4"
"us44","86252","Âu Mỹ,Blues / Jazz","Wed Apr 12 22:25:35 ICT 2017","4"
"us44","13036","Âu Mỹ,Rock","Wed Apr 12 18:09:52 ICT 2017","2"
"us44","188999","Âu Mỹ,Rap / Hip Hop","Wed Apr 12 23:06:56 ICT 2017","3"
"us44","15259","R&B / Soul,Âu Mỹ","Thu Apr 13 12:01:54 ICT 2017","3"
"us44","167836","Âu Mỹ,Country","Thu Apr 13 08:43:07 ICT 2017","0"
"us44","32590","Việt Nam,Radio Online","Thu Apr 13 05:08:11 ICT 2017","4"
"us44","22377","Âu Mỹ,Pop","Thu Apr 13 03:47:47 ICT 2017","4"
"us44","158915","Âu Mỹ,Rock","Wed Apr 12 17:13:57 ICT 2017","1"
"us44","208293","Hàn Quốc,Pop/Pop Ballad","Wed Apr 12 13:22:05 ICT 2017","0"
"us44","68596","Classical,Hòa Tấu","Thu Apr 13 08:06:52 ICT 2017","4"
"us44","102749","Đài Loan,Hoa Ngữ","Wed Apr 12 15:28:45 ICT 2017","2"
"us44","188145","Âu Mỹ,Rap / Hip Hop","Thu Apr 13 00:32:54 ICT 2017","3"
"us44","68998","Classical,Hòa Tấu","Thu Apr 13 01:11:14 ICT 2017","3"
"us44","201076","Pop,Âu Mỹ","Wed Apr 12 15:19:44 ICT 2017","1"
"us44","137473","Nhật Bản,Pop / Ballad","Wed Apr 12 22:44:42 ICT 2017","3"
"us44","136836","Nhật Bản,Rock","Thu Apr 13 02:59:46 ICT 2017","4"
"us44","47805","Classical,Hòa Tấu,Violin","Wed Apr 12 20:18:10 ICT 2017","3"
"us44","151829","Việt Nam,Nhạc Trẻ","Wed Apr 12 17:24:59 ICT 2017","0"
"us44","133110","Nhật Bản,Pop / Ballad","Thu Apr 13 00:43:22 ICT 2017","2"
"us44","156640","Việt Nam,Nhạc Trữ Tình","Fri Apr 14 01:53:54 ICT 2017","4"
"us44","107799","Việt Nam,Nhạc Trẻ","Thu Apr 13 16:46:57 ICT 2017","2"
"us44","70999","Âu Mỹ,R&B / Soul","Thu Apr 13 21:14:22 ICT 2017","4"
"us44","128165","Pop / Ballad,Nhật Bản","Fri Apr 14 01:52:19 ICT 2017","3"
"us44","69971","Hòa Tấu,Classical","Fri Apr 14 11:40:48 ICT 2017","4"
"us44","175243","Âu Mỹ,Alternative","Fri Apr 14 08:11:58 ICT 2017","0"
"us44","54261","Hàn Quốc,Pop/Pop Ballad,Nhạc Phim","Fri Apr 14 09:52:17 ICT 2017","3"
"us44","1849","Piano,Hòa Tấu,New Age / World Music","Thu Apr 13 20:29:46 ICT 2017","1"
"us44","130895","Nhật Bản,Pop / Ballad,Rock","Thu Apr 13 14:30:20 ICT 2017","1"
"us44","198074","Việt Nam,Nhạc Dân Ca - Quê Hương","Thu Apr 13 22:26:25 ICT 2017","4"
"us44","178414","Rock,Âu Mỹ","Fri Apr 14 07:07:46 ICT 2017","1"
"us44","183457","Âu Mỹ,Blues / Jazz","Fri Apr 14 08:44:50 ICT 2017","1"
"us44","152532","Việt Nam,Nhạc Trẻ","Thu Apr 13 15:00:07 ICT 2017","1"
"us44","180995","Blues / Jazz,Âu Mỹ","Thu Apr 13 20:30:41 ICT 2017","4"
"us44","160772","Pop,Âu Mỹ","Thu Apr 13 21:50:00 ICT 2017","2"
"us44","154371","Việt Nam,Nhạc Trẻ","Fri Apr 14 08:26:46 ICT 2017","4"
"us44","29368","Âu Mỹ,Pop","Thu Apr 13 23:12:53 ICT 2017","2"
"us44","117703","Việt Nam,Nhạc Trữ Tình","Thu Apr 13 20:49:24 ICT 2017","1"
"us44","26444","Âu Mỹ,Pop","Thu Apr 13 15:58:02 ICT 2017","3"
"us44","75420","Âu Mỹ,Pop,Electronic / Dance","Fri Apr 14 11:54:03 ICT 2017","0"
"us44","58698","Hàn Quốc,Pop/Pop Ballad","Fri Apr 14 20:05:37 ICT 2017","4"
"us44","148431","Việt Nam,Nhạc Trẻ","Fri Apr 14 19:22:57 ICT 2017","3"
"us44","104060","Hong Kong,Hoa Ngữ","Sat Apr 15 10:13:12 ICT 2017","1"
"us44","145306","Pop / Ballad,Nhật Bản,Rock","Sat Apr 15 03:58:26 ICT 2017","1"
"us44","117822","Việt Nam,Nhạc Trữ Tình","Fri Apr 14 14:12:00 ICT 2017","4"
"us44","68647","Classical,Hòa Tấu","Fri Apr 14 23:32:12 ICT 2017","3"
"us44","147545","Việt Nam,Nhạc Trữ Tình","Sat Apr 15 09:52:45 ICT 2017","3"
"us44","39977","Âu Mỹ,Pop","Sat Apr 15 02:59:49 ICT 2017","2"
"us44","159254","Pop,Âu Mỹ","Fri Apr 14 12:58:42 ICT 2017","1"
"us44","179979","Âu Mỹ,Pop","Fri Apr 14 18:22:47 ICT 2017","2"
"us44","34798","Hòa Tấu,Nhạc Cụ Dân Tộc","Fri Apr 14 19:50:55 ICT 2017","0"
"us44","83229","Nhạc Cụ Khác,Hòa Tấu","Fri Apr 14 17:42:38 ICT 2017","3"
"us44","131446","Nhật Bản,Pop / Ballad","Fri Apr 14 18:49:58 ICT 2017","3"
"us44","918","Nhạc Cụ Dân Tộc,Hòa Tấu","Sat Apr 15 04:37:57 ICT 2017","1"
"us44","122963","Việt Nam,Nhạc Trữ Tình","Sat Apr 15 03:33:57 ICT 2017","3"
"us44","19772","Âu Mỹ,Rap / Hip Hop","Fri Apr 14 23:14:44 ICT 2017","0"
"us44","36519","Âu Mỹ,Nhạc Phim","Sat Apr 15 11:23:53 ICT 2017","4"
"us44","42009","Âu Mỹ,Pop","Fri Apr 14 16:46:40 ICT 2017","0"
"us44","140214","Pop / Ballad,Nhật Bản","Sat Apr 15 02:52:45 ICT 2017","0"
"us44","169283","Âu Mỹ,Rock","Fri Apr 14 19:14:47 ICT 2017","3"
"us45","95814","Đài Loan,Hoa Ngữ","Sun Mar 26 12:47:21 ICT 2017","2"
"us45","2827","Hòa Tấu,Piano","Sun Mar 26 18:26:12 ICT 2017","4"
"us45","203946","Âu Mỹ,Pop,Electronic / Dance","Sun Mar 26 22:27:59 ICT 2017","0"
"us45","110266","Việt Nam,Nhạc Đạo","Sun Mar 26 15:34:46 ICT 2017","0"
"us45","62825","Hòa Tấu,Cello,Violin","Mon Mar 27 08:16:18 ICT 2017","4"
"us45","205768","Âu Mỹ,Electronic / Dance","Sun Mar 26 18:26:11 ICT 2017","2"
"us45","194306","Việt Nam,Nhạc Trữ Tình,Nhạc Dân Ca - Quê Hương","Sun Mar 26 21:08:40 ICT 2017","0"
"us45","145768","Cello,Hòa Tấu,Classical","Sun Mar 26 19:38:26 ICT 2017","3"
"us45","17023","Âu Mỹ,Nhạc Phim","Mon Mar 27 06:40:42 ICT 2017","0"
"us45","117189","Việt Nam,Cải Lương","Sun Mar 26 23:43:48 ICT 2017","2"
"us45","143565","Nhạc Cụ Khác,Hòa Tấu","Sun Mar 26 19:27:07 ICT 2017","3"
"us45","56231","Hàn Quốc,Dance Pop","Mon Mar 27 06:07:54 ICT 2017","2"
"us45","85084","Piano,Hòa Tấu","Mon Mar 27 01:03:50 ICT 2017","1"
"us45","147075","Việt Nam,Nhạc Trẻ","Sun Mar 26 16:17:28 ICT 2017","0"
"us45","134384","Nhật Bản,Pop / Ballad","Mon Mar 27 08:09:06 ICT 2017","3"
"us45","102795","Hoa Ngữ,Đài Loan","Mon Mar 27 11:14:43 ICT 2017","2"
"us45","79652","Âu Mỹ,Pop","Sun Mar 26 22:28:19 ICT 2017","2"
"us45","98516","Hoa Ngữ,Singapore","Sun Mar 26 18:18:41 ICT 2017","2"
"us45","45041","New Age / World Music,Hòa Tấu,Violin","Mon Mar 27 09:49:44 ICT 2017","4"
"us45","114110","Việt Nam,Nhạc Trẻ,Nhạc Trữ Tình","Sun Mar 26 20:32:25 ICT 2017","3"
"us45","34480","Việt Nam,Nhạc Trẻ,Nhạc Dance","Mon Mar 27 20:20:51 ICT 2017","4"
"us45","123441","Nhạc Trữ Tình,Việt Nam","Mon Mar 27 21:29:55 ICT 2017","2"
"us45","187919","Âu Mỹ,Pop,Pháp","Tue Mar 28 01:31:58 ICT 2017","3"
"us45","148464","Việt Nam,Nhạc Trẻ","Mon Mar 27 13:22:38 ICT 2017","1"
"us45","99961","Hoa Ngữ,Hong Kong","Mon Mar 27 16:01:14 ICT 2017","4"
"us45","99300","Hoa Ngữ,Hong Kong","Mon Mar 27 13:58:40 ICT 2017","4"
"us45","94640","Hoa Ngữ,Hong Kong","Mon Mar 27 18:25:57 ICT 2017","4"
"us45","181168","Blues / Jazz,Âu Mỹ","Tue Mar 28 10:36:56 ICT 2017","3"
"us45","183590","Blues / Jazz,Âu Mỹ","Tue Mar 28 04:50:23 ICT 2017","1"
"us45","83459","Piano,Hòa Tấu,New Age / World Music","Tue Mar 28 06:15:33 ICT 2017","2"
"us45","177613","Âu Mỹ,Rock","Tue Mar 28 10:43:44 ICT 2017","1"
"us45","75265","Âu Mỹ,Pop","Mon Mar 27 22:21:45 ICT 2017","4"
"us45","188370","Âu Mỹ,Rap / Hip Hop","Tue Mar 28 03:55:45 ICT 2017","2"
"us45","171981","Âu Mỹ,R&B / Soul","Tue Mar 28 11:57:05 ICT 2017","3"
"us45","94997","Pop / Ballad,Nhật Bản","Mon Mar 27 14:35:43 ICT 2017","4"
"us45","32607","Khác","Tue Mar 28 00:53:56 ICT 2017","3"
"us45","87468","Hòa Tấu,Piano","Tue Mar 28 00:11:35 ICT 2017","4"
"us45","139808","Nhật Bản,Pop / Ballad","Mon Mar 27 19:21:16 ICT 2017","2"
"us45","208457","Hàn Quốc,Pop/Pop Ballad,Nhạc Phim","Tue Mar 28 10:41:04 ICT 2017","4"
"us45","207938","Hàn Quốc,Pop/Pop Ballad","Tue Mar 28 06:29:30 ICT 2017","4"
"us45","1852","Piano,Hòa Tấu,New Age / World Music","Wed Mar 29 11:05:08 ICT 2017","4"
"us45","100411","Hoa Ngữ,Hong Kong","Wed Mar 29 00:47:00 ICT 2017","1"
"us45","187805","Âu Mỹ,Rap / Hip Hop","Tue Mar 28 16:46:00 ICT 2017","3"
"us45","195971","Việt Nam,Nhạc Trữ Tình,Nhạc Dân Ca - Quê Hương","Tue Mar 28 22:38:40 ICT 2017","0"
"us45","134055","Nhật Bản,Pop / Ballad","Tue Mar 28 12:49:30 ICT 2017","0"
"us45","150758","Việt Nam,Nhạc Trẻ","Tue Mar 28 19:25:39 ICT 2017","2"
"us45","156818","Blues / Jazz,Âu Mỹ","Wed Mar 29 06:20:23 ICT 2017","0"
"us45","44612","Classical,Hòa Tấu","Tue Mar 28 20:24:44 ICT 2017","4"
"us45","117342","Việt Nam,Nhạc Trữ Tình","Tue Mar 28 13:06:35 ICT 2017","1"
"us45","75800","Âu Mỹ,R&B / Soul","Wed Mar 29 04:46:08 ICT 2017","2"
"us45","1930","Piano,Hòa Tấu,New Age / World Music,Nhạc Cụ Khác","Wed Mar 29 02:34:11 ICT 2017","4"
"us45","100950","Hoa Ngữ,Đài Loan,Pop","Wed Mar 29 08:45:23 ICT 2017","0"
"us45","9300","Hòa Tấu,New Age / World Music,Nhạc Cụ Khác","Wed Mar 29 08:03:46 ICT 2017","0"
"us45","2846","Piano,Hòa Tấu,New Age / World Music","Wed Mar 29 09:02:17 ICT 2017","0"
"us45","60179","Hàn Quốc,Rock","Tue Mar 28 22:41:50 ICT 2017","4"
"us45","187059","Việt Nam,Nhạc Trữ Tình","Tue Mar 28 15:29:29 ICT 2017","0"
"us45","68102","Classical,Hòa Tấu","Wed Mar 29 06:00:53 ICT 2017","1"
"us45","51190","Nhật Bản,Pop / Dance","Wed Mar 29 00:54:01 ICT 2017","4"
"us45","34051","Việt Nam,Rap Việt","Wed Mar 29 10:04:21 ICT 2017","0"
"us45","78077","R&B / Soul,Âu Mỹ","Tue Mar 28 21:12:41 ICT 2017","1"
"us45","210224","Âu Mỹ,Rap / Hip Hop","Wed Mar 29 19:53:23 ICT 2017","1"
"us45","137199","Nhật Bản,Pop / Ballad","Thu Mar 30 02:31:26 ICT 2017","1"
"us45","194359","Việt Nam,Nhạc Trữ Tình","Thu Mar 30 01:14:37 ICT 2017","4"
"us45","71565","Âu Mỹ,Pop","Thu Mar 30 08:40:54 ICT 2017","0"
"us45","43657","New Age / World Music,Hòa Tấu,Violin","Thu Mar 30 05:21:31 ICT 2017","4"
"us45","76765","Pop,Âu Mỹ","Thu Mar 30 08:23:39 ICT 2017","1"
"us45","79745","Âu Mỹ,Rap / Hip Hop","Thu Mar 30 06:03:34 ICT 2017","3"
"us45","164636","Âu Mỹ,Nhạc Phim","Wed Mar 29 12:29:52 ICT 2017","0"
"us45","175352","Rock,Âu Mỹ","Thu Mar 30 09:34:11 ICT 2017","4"
"us45","22122","Âu Mỹ,Rap / Hip Hop","Wed Mar 29 14:41:58 ICT 2017","0"
"us45","98149","Trung Quốc,Hoa Ngữ","Wed Mar 29 21:30:45 ICT 2017","4"
"us45","45219","Guitar,Hòa Tấu","Thu Mar 30 06:25:06 ICT 2017","3"
"us45","59281","Hàn Quốc,Pop/Pop Ballad","Wed Mar 29 23:09:50 ICT 2017","4"
"us45","185979","Âu Mỹ,Rock","Wed Mar 29 12:49:13 ICT 2017","0"
"us45","99141","Hoa Ngữ,Đài Loan","Wed Mar 29 15:04:39 ICT 2017","3"
"us45","83405","Piano,Hòa Tấu,Classical","Thu Mar 30 08:36:13 ICT 2017","4"
"us45","111980","Nhạc Trữ Tình,Việt Nam","Thu Mar 30 04:26:07 ICT 2017","1"
"us45","107208","Việt Nam,Nhạc Thiếu Nhi","Wed Mar 29 23:25:25 ICT 2017","3"
"us45","63330","Hòa Tấu,Classical,Trailer,Khác","Thu Mar 30 00:33:55 ICT 2017","1"
"us45","193957","Âu Mỹ,Rap / Hip Hop","Wed Mar 29 22:04:46 ICT 2017","0"
"us45","126131","Nhật Bản,Pop / Dance","Fri Mar 31 04:53:30 ICT 2017","2"
"us45","137246","Nhật Bản,Pop / Ballad","Thu Mar 30 16:51:53 ICT 2017","1"
"us45","122402","Việt Nam,Nhạc Trẻ","Fri Mar 31 01:02:52 ICT 2017","4"
"us45","186433","Âu Mỹ,Indie","Thu Mar 30 23:05:06 ICT 2017","3"
"us45","194837","Việt Nam,Nhạc Trẻ","Thu Mar 30 22:07:05 ICT 2017","3"
"us45","20173","Âu Mỹ,Pop","Fri Mar 31 09:04:01 ICT 2017","4"
"us45","39412","Âu Mỹ,Pop","Thu Mar 30 21:10:20 ICT 2017","2"
"us45","156594","Việt Nam,Nhạc Trữ Tình","Fri Mar 31 03:32:39 ICT 2017","3"
"us45","169453","Âu Mỹ,Rock","Fri Mar 31 02:44:57 ICT 2017","4"
"us45","209569","Hàn Quốc,Pop/Pop Ballad,R&B","Fri Mar 31 11:45:34 ICT 2017","4"
"us45","58302","Hàn Quốc,Pop/Pop Ballad","Fri Mar 31 07:12:45 ICT 2017","3"
"us45","54513","Hàn Quốc,Pop/Pop Ballad","Fri Mar 31 01:44:37 ICT 2017","2"
"us45","115285","Việt Nam,Nhạc Trữ Tình","Fri Mar 31 11:30:05 ICT 2017","3"
"us45","118722","Việt Nam,Nhạc Trẻ","Fri Mar 31 11:54:37 ICT 2017","0"
"us45","207018","Hàn Quốc,Pop/Pop Ballad","Thu Mar 30 21:28:34 ICT 2017","4"
"us45","6143","Hòa Tấu,Classical,New Age / World Music","Thu Mar 30 21:22:30 ICT 2017","0"
"us45","176976","Âu Mỹ,Pop","Fri Mar 31 03:36:39 ICT 2017","1"
"us45","97612","Hoa Ngữ,Hong Kong","Fri Mar 31 05:24:31 ICT 2017","3"
"us45","111443","Việt Nam,Nhạc Trẻ","Fri Mar 31 10:12:35 ICT 2017","4"
"us45","116771","Việt Nam,Nhạc Dân Ca - Quê Hương","Fri Mar 31 07:26:53 ICT 2017","3"
"us45","120304","Nhạc Trữ Tình,Việt Nam","Fri Mar 31 23:40:54 ICT 2017","2"
"us45","104876","Đài Loan,Hoa Ngữ","Sat Apr 01 10:30:20 ICT 2017","0"
"us45","166847","Folk,Âu Mỹ","Sat Apr 01 08:55:11 ICT 2017","3"
"us45","19309","Âu Mỹ,Rock","Fri Mar 31 18:09:29 ICT 2017","4"
"us45","60870","Classical,Hòa Tấu","Sat Apr 01 11:50:09 ICT 2017","3"
"us45","153568","Việt Nam,Nhạc Trẻ,Nhạc Dance","Sat Apr 01 09:14:25 ICT 2017","0"
"us45","42999","Rap / Hip Hop,Âu Mỹ","Sat Apr 01 06:02:55 ICT 2017","1"
"us45","142359","Pop / Ballad,Nhật Bản","Fri Mar 31 20:37:37 ICT 2017","4"
"us45","107085","Việt Nam,Nhạc Trữ Tình","Fri Mar 31 16:12:49 ICT 2017","4"
"us45","26744","Rock,Âu Mỹ","Sat Apr 01 06:01:47 ICT 2017","1"
"us45","51909","Hàn Quốc,Pop/Pop Ballad","Fri Mar 31 23:13:00 ICT 2017","1"
"us45","151423","Việt Nam,Nhạc Trẻ","Sat Apr 01 09:32:00 ICT 2017","3"
"us45","30823","Âu Mỹ,Rock","Sat Apr 01 09:15:52 ICT 2017","4"
"us45","23737","Âu Mỹ,Pop","Sat Apr 01 11:49:19 ICT 2017","2"
"us45","188393","Âu Mỹ,Rap / Hip Hop","Sat Apr 01 11:46:17 ICT 2017","2"
"us45","73804","Âu Mỹ,R&B / Soul","Sat Apr 01 08:58:02 ICT 2017","2"
"us45","120340","Việt Nam,Nhạc Trữ Tình","Fri Mar 31 19:55:30 ICT 2017","4"
"us45","3586","Electronic / Dance,Âu Mỹ","Sat Apr 01 07:39:56 ICT 2017","3"
"us45","194555","Việt Nam,Nhạc Trẻ","Fri Mar 31 15:08:52 ICT 2017","3"
"us45","86673","Classical,Hòa Tấu","Sat Apr 01 01:26:43 ICT 2017","4"
"us45","15352","Âu Mỹ,Pop","Sat Apr 01 20:40:12 ICT 2017","2"
"us45","83642","Classical,Hòa Tấu","Sat Apr 01 21:15:47 ICT 2017","3"
"us45","48636","Classical,Hòa Tấu","Sun Apr 02 08:34:49 ICT 2017","2"
"us45","102961","Hoa Ngữ,Hong Kong","Sat Apr 01 13:50:58 ICT 2017","3"
"us45","184932","Blues / Jazz,Âu Mỹ","Sun Apr 02 11:34:45 ICT 2017","4"
"us45","109098","Việt Nam,Nhạc Trẻ","Sun Apr 02 04:02:11 ICT 2017","3"
"us45","27584","Âu Mỹ,Rock","Sun Apr 02 05:57:56 ICT 2017","4"
"us45","155203","Việt Nam,Nhạc Trẻ","Sat Apr 01 22:08:34 ICT 2017","0"
"us45","85417","Âu Mỹ,Pop","Sat Apr 01 14:57:10 ICT 2017","2"
"us45","193936","Nhạc Phim","Sun Apr 02 00:26:25 ICT 2017","3"
"us45","207442","Hàn Quốc,Pop/Pop Ballad","Sun Apr 02 02:12:49 ICT 2017","2"
"us45","97162","Hoa Ngữ,Nhạc Phim","Sun Apr 02 07:02:53 ICT 2017","1"
