"us21","184901","2"
"us21","172434","3"
"us21","60350","4"
"us21","141364","2"
"us21","8583","3"
"us21","1746","3"
"us21","139749","1"
"us21","8888","1"
"us21","34614","1"
"us21","41599","4"
"us21","48772","2"
"us21","161413","5"
"us21","60099","3"
"us21","125475","2"
"us21","115676","3"
"us21","40081","4"
"us21","23480","4"
"us21","70773","2"
"us21","54059","4"
"us21","154666","2"
"us21","118515","3"
"us21","131252","4"
"us21","159226","4"
"us21","41375","3"
"us21","69586","4"
"us21","54738","1"
"us21","44339","4"
"us21","177400","3"
"us21","61373","1"
"us21","203717","2"
"us21","138105","5"
"us21","199128","4"
"us21","107591","4"
"us21","2550","1"
"us21","184186","2"
"us21","191278","1"
"us21","99262","4"
"us21","198591","4"
"us21","204327","5"
"us21","127840","2"
"us21","47887","2"
"us21","15592","1"
"us21","127262","3"
"us21","171595","1"
"us21","66997","5"
"us21","56841","4"
"us21","79574","3"
"us21","146449","3"
"us21","103960","2"
"us21","32666","4"
"us21","1836","1"
"us21","61825","3"
"us21","132311","3"
"us21","100258","3"
"us21","143082","3"
"us21","161454","5"
"us21","130203","5"
"us21","114859","4"
"us21","62393","3"
"us21","155211","5"
"us21","118688","4"
"us21","15003","2"
"us21","59926","2"
"us21","128229","3"
"us21","29388","2"
"us21","102984","4"
"us21","28313","4"
"us21","13370","3"
"us21","158633","3"
"us21","8227","3"
"us21","202412","3"
"us21","16543","3"
"us21","187452","2"
"us21","56264","4"
"us21","24252","4"
"us21","182445","4"
"us21","189430","1"
"us21","105616","4"
"us21","25399","5"
"us21","202695","2"
"us21","104767","4"
"us21","199961","1"
"us21","42872","1"
"us21","85628","2"
"us21","61456","5"
"us21","128740","2"
"us21","15043","5"
"us21","109151","2"
"us21","174319","1"
"us21","3264","2"
"us21","159971","2"
"us21","32365","5"
"us21","189233","1"
"us21","210109","3"
"us21","5010","2"
"us21","114407","3"
"us21","44816","4"
"us21","56562","4"
"us21","209976","3"
"us21","197385","5"
"us21","204697","4"
"us21","74227","3"
"us21","164228","2"
"us21","33102","5"
"us21","96221","4"
"us21","166379","1"
"us21","205624","5"
"us21","199258","3"
"us21","63726","3"
"us21","201772","3"
"us21","78650","5"
"us21","135323","4"
"us21","201662","4"
"us21","175762","5"
"us21","104650","5"
"us21","16889","3"
"us21","119190","3"
"us21","56226","2"
"us21","23233","1"
"us21","2727","3"
"us21","95363","3"
"us21","187637","3"
"us21","102181","5"
"us21","91105","3"
"us21","90689","1"
"us21","169870","3"
"us21","162001","2"
"us21","33932","5"
"us21","41409","1"
"us21","75332","3"
"us21","156788","4"
"us21","193275","4"
"us21","67839","5"
"us21","9245","2"
"us21","195366","5"
"us21","160816","1"
"us21","130213","2"
"us21","109462","1"
"us21","34026","3"
"us21","59795","3"
"us21","7771","5"
"us21","204297","1"
"us21","133975","5"
"us21","62523","2"
"us21","156736","4"
"us21","167229","3"
"us21","152468","3"
"us21","7595","2"
"us21","127748","3"
"us21","115081","3"
"us21","197399","1"
"us21","169950","1"
"us21","194628","5"
"us21","89314","5"
"us21","205462","4"
"us21","8650","3"
"us21","20339","2"
"us21","56216","1"
"us21","201522","2"
"us21","72528","2"
"us21","140580","1"
"us21","17158","5"
"us21","154221","3"
"us21","169781","5"
"us21","48552","3"
"us21","99171","1"
"us21","112713","4"
"us21","33438","2"
"us21","130386","2"
"us21","16590","3"
"us21","39780","3"
"us21","149497","3"
"us21","9689","4"
"us21","41443","3"
"us21","135055","3"
"us21","17170","5"
"us21","206111","3"
"us21","28475","5"
"us21","160487","4"
"us21","142769","3"
"us21","202360","4"
"us21","137673","5"
"us21","11118","5"
"us21","148264","1"
"us21","189654","2"
"us21","188276","4"
"us21","60137","1"
"us21","19243","2"
"us21","200845","4"
"us21","137612","1"
"us21","2880","1"
"us21","54106","4"
"us21","139705","5"
"us21","137082","2"
"us21","81300","3"
"us21","192017","1"
"us21","155810","3"
"us21","116034","4"
"us21","184302","2"
"us21","64363","1"
"us21","139493","5"
"us21","204671","4"
"us21","38900","1"
"us21","66540","3"
"us21","30721","2"
"us21","113822","4"
"us21","196783","4"
"us21","142919","3"
"us21","107758","2"
"us21","38200","3"
"us21","135345","5"
"us21","64891","1"
"us21","15912","5"
"us21","77741","5"
"us21","199307","2"
"us21","50545","2"
"us21","167652","1"
"us21","185514","5"
"us21","39077","3"
"us21","26037","3"
"us21","158051","2"
"us21","167069","5"
"us21","12810","5"
"us21","83690","1"
"us21","58129","1"
"us21","209059","4"
"us21","91324","4"
"us21","82461","4"
"us21","28831","5"
"us21","75927","2"
"us21","29287","3"
"us21","105115","2"
"us21","120146","4"
"us21","206177","4"
"us21","37219","5"
"us21","73005","1"
"us21","150408","3"
"us21","67879","1"
"us21","149198","5"
"us21","101791","5"
"us21","134339","4"
"us21","47720","5"
"us21","192341","3"
"us21","122801","4"
"us21","8631","1"
"us21","163790","3"
"us21","2286","3"
"us21","90954","1"
"us21","119567","2"
"us21","161795","2"
"us21","125394","4"
"us21","27181","4"
"us21","154086","4"
"us21","74365","1"
"us21","184868","2"
"us21","191565","3"
"us21","104934","3"
"us21","172186","3"
"us21","83506","2"
"us21","175593","5"
"us21","173051","2"
"us21","208415","5"
"us21","93750","3"
"us21","48849","1"
"us21","145992","3"
"us21","164475","1"
"us21","135733","5"
"us21","75345","2"
"us21","133519","2"
"us21","145214","2"
"us21","185341","4"
"us21","6233","3"
"us21","15888","2"
"us21","153468","5"
"us21","53366","1"
"us21","49895","1"
"us21","127065","5"
"us21","53685","5"
"us21","139789","3"
"us21","163367","1"
"us21","157546","5"
"us21","106802","5"
"us21","54326","4"
"us21","173937","4"
"us21","149754","2"
"us21","80007","4"
"us21","22757","5"
"us21","29971","1"
"us21","68441","5"
"us21","198661","5"
"us21","68289","5"
"us21","22375","3"
"us21","94563","1"
"us21","137411","1"
"us21","24990","4"
"us21","65888","2"
"us21","14640","2"
"us21","178972","2"
"us21","67953","5"
"us21","129321","5"
"us21","100909","2"
"us21","61193","5"
"us21","89779","1"
"us21","142105","1"
"us21","37787","1"
"us21","160430","3"
"us21","69314","5"
"us21","7896","3"
"us21","87540","4"
"us21","144547","2"
"us21","160168","2"
"us21","103189","3"
"us21","154144","1"
"us21","131668","4"
"us21","138526","1"
"us21","40265","4"
"us21","81138","3"
"us21","20674","3"
"us21","148137","2"
"us21","94300","5"
"us21","19933","3"
"us21","183507","5"
"us21","164674","2"
"us21","91120","4"
"us21","61771","3"
"us21","7083","3"
"us21","42200","3"
"us21","50724","4"
"us21","174785","3"
"us21","123390","3"
"us21","51471","1"
"us21","156430","1"
"us21","201586","3"
"us21","38857","1"
"us21","201879","5"
"us21","113421","3"
"us21","88585","2"
"us21","149511","2"
"us21","192334","5"
"us21","1000","3"
"us21","112728","5"
"us21","201663","5"
"us21","47628","2"
"us21","1736","5"
"us21","64921","3"
"us21","103255","1"
"us21","43173","3"
"us21","47714","1"
"us21","188760","5"
"us21","199140","1"
"us21","136083","5"
"us21","53017","4"
"us21","18571","5"
"us21","127952","2"
"us21","19298","1"
"us21","156566","3"
"us21","186062","3"
"us21","188416","1"
"us21","46704","3"
"us21","172963","4"
"us21","182642","4"
"us21","147424","4"
"us21","9910","5"
"us21","133428","1"
"us21","127070","5"
"us21","2950","5"
"us21","118638","1"
"us21","142385","5"
"us21","22019","5"
"us21","46109","1"
"us21","52011","2"
"us21","183692","2"
"us21","38609","3"
"us21","142700","3"
"us21","199840","4"
"us21","152640","2"
"us21","93333","4"
"us21","172098","3"
"us21","136942","4"
"us21","209323","4"
"us21","137689","4"
"us21","184036","3"
"us21","188030","3"
"us21","73989","3"
"us21","79156","2"
"us21","154823","1"
"us21","170540","2"
"us21","54517","5"
"us21","185866","4"
"us21","197249","2"
"us21","46408","1"
"us21","8916","3"
"us21","154751","4"
"us21","179598","2"
"us21","109081","1"
"us21","124168","5"
"us21","150231","5"
"us21","88139","3"
"us21","183647","2"
"us21","108997","2"
"us21","71603","5"
"us21","82341","4"
"us21","135481","5"
"us21","169760","3"
"us21","156174","5"
"us21","33394","5"
"us21","196493","4"
"us21","209734","2"
"us21","67102","4"
"us21","91276","5"
"us21","161979","5"
"us21","187740","1"
"us21","82653","3"
"us21","185451","3"
"us21","123736","3"
"us21","100640","3"
"us21","192459","4"
"us21","155978","5"
"us21","100828","4"
"us21","68504","5"
"us21","44371","1"
"us21","188161","2"
"us21","1996","1"
"us21","38774","4"
"us21","170636","1"
"us21","113518","3"
"us21","84063","5"
"us21","153718","3"
"us21","113969","5"
"us21","148454","5"
"us21","84784","5"
"us21","115132","1"
"us21","56156","5"
"us21","50208","4"
"us21","76296","2"
"us21","76059","4"
"us21","2972","2"
"us21","135801","1"
"us21","143686","4"
"us21","79680","5"
"us21","128788","4"
"us21","59760","5"
"us21","59190","2"
"us21","36717","2"
"us21","103556","4"
"us21","170101","4"
"us21","107998","4"
"us21","21775","1"
"us21","187842","4"
"us21","123110","4"
"us21","126424","4"
"us21","107384","3"
"us21","88996","4"
"us21","187917","2"
"us21","146242","4"
"us21","42246","5"
"us21","148566","3"
"us21","46683","5"
"us21","90773","1"
"us21","135052","3"
"us21","154641","1"
"us21","160371","4"
"us21","27763","1"
"us21","49824","3"
"us21","109795","1"
"us21","79236","2"
"us21","149949","2"
"us21","146942","2"
"us21","151049","1"
"us21","168035","3"
"us21","178427","4"
"us21","26081","2"
"us21","7024","5"
"us21","146425","4"
"us21","4988","1"
"us21","154087","5"
"us21","114094","3"
"us21","80436","3"
"us21","168293","4"
"us21","104239","1"
"us21","69003","2"
"us21","110579","4"
"us21","185687","3"
"us21","197136","4"
"us21","72060","2"
"us21","12305","4"
"us21","94249","3"
"us21","70045","2"
"us21","194440","3"
"us21","151327","1"
"us21","138182","4"
"us21","58589","4"
"us21","6146","2"
"us21","47662","4"
"us21","69791","5"
"us21","48216","5"
"us21","202871","3"
"us21","205041","5"
"us21","88417","2"
"us21","10701","5"
"us21","52265","4"
"us21","88475","5"
"us21","25709","1"
"us21","195342","3"
"us21","22494","1"
"us21","187168","3"
"us21","80080","4"
"us21","25672","4"
"us21","33220","1"
"us21","106309","1"
"us21","185543","2"
"us21","6235","1"
"us21","192001","1"
"us21","40546","1"
"us21","151811","3"
"us21","184141","1"
"us21","196481","1"
"us21","76628","5"
"us21","108990","5"
"us21","206304","5"
"us21","162141","2"
"us21","177278","5"
"us21","203931","2"
"us21","24014","3"
"us21","38771","5"
"us21","189615","3"
"us21","136609","4"
"us21","161978","5"
"us21","136009","3"
"us21","200750","5"
"us21","50006","1"
"us21","91312","5"
"us21","141636","5"
"us21","91458","1"
"us21","80056","1"
"us21","195094","3"
"us21","43762","1"
"us21","155150","1"
"us21","201084","2"
"us21","175850","2"
"us21","9172","4"
"us21","168121","2"
"us21","147713","4"
"us21","156216","4"
"us21","23957","4"
"us21","191483","3"
"us21","198135","5"
"us21","121848","1"
"us21","91308","5"
"us21","156044","1"
"us21","106414","2"
"us21","173289","2"
"us21","107555","2"
"us21","58750","5"
"us21","192231","4"
"us21","114410","5"
"us21","37587","1"
"us21","89378","5"
"us21","92105","4"
"us21","82298","5"
"us21","7275","4"
"us21","91791","1"
"us21","169852","3"
"us21","128932","3"
"us21","208340","2"
"us21","24709","5"
"us21","16373","2"
"us21","197104","5"
"us21","177841","5"
"us21","163049","4"
"us21","104716","4"
"us21","175509","5"
"us21","65258","3"
"us21","83358","3"
"us21","35433","2"
"us21","30247","1"
"us21","108399","2"
"us21","57073","3"
"us21","164652","2"
"us21","79180","4"
"us21","152831","4"
"us21","90918","2"
"us21","185026","4"
"us21","40043","5"
"us21","164335","2"
"us21","153162","3"
"us21","154607","1"
"us21","112669","2"
"us21","136155","4"
"us21","38689","4"
"us21","70768","5"
"us21","177080","5"
"us21","101075","4"
"us21","92449","5"
"us21","162988","5"
"us21","65955","1"
"us21","132287","3"
"us21","120990","5"
"us21","186897","1"
"us21","200288","5"
"us21","41427","3"
"us21","97345","5"
"us21","15369","1"
"us21","66931","5"
"us21","8477","2"
"us21","206241","3"
"us21","180736","4"
"us21","56575","5"
"us21","88006","4"
"us21","201502","4"
"us21","28458","3"
"us21","1523","3"
"us21","204703","5"
"us21","124210","4"
"us21","156679","3"
"us21","142505","5"
"us21","51694","5"
"us21","60608","1"
"us21","142672","1"
"us21","111575","4"
"us21","120616","5"
"us21","101622","1"
"us21","21615","1"
"us21","57428","3"
"us21","198819","1"
"us21","174431","3"
"us21","31346","2"
"us21","144554","2"
"us21","42436","2"
"us21","100124","1"
"us21","126911","3"
"us21","187395","4"
"us21","187428","4"
"us21","146261","3"
"us21","103616","4"
"us21","159066","2"
"us21","21522","5"
"us21","17210","5"
"us21","206454","3"
"us21","208407","2"
"us21","144274","2"
"us21","172126","2"
"us21","6215","1"
"us21","44820","4"
"us21","103095","5"
"us21","29780","4"
"us21","181292","3"
"us21","4839","5"
"us21","106668","3"
"us21","19178","5"
"us21","113456","3"
"us21","125089","2"
"us21","47977","1"
"us21","202272","4"
"us21","145785","3"
"us21","140530","2"
"us21","203786","3"
"us21","108556","3"
"us21","192508","5"
"us21","5424","4"
"us21","107142","2"
"us21","5779","2"
"us21","56838","5"
"us21","123975","2"
"us21","9423","5"
"us21","118631","2"
"us21","207559","4"
"us21","34275","1"
"us21","45726","5"
"us21","129349","5"
"us21","120910","3"
"us21","121157","1"
"us21","176754","3"
"us21","39356","2"
"us21","78369","3"
"us21","121140","5"
"us21","184139","3"
"us21","185733","5"
"us21","192502","3"
"us21","46868","2"
"us21","55953","4"
"us21","39837","4"
"us21","97588","2"
"us21","172738","4"
"us21","75886","3"
"us21","54731","2"
"us21","125054","3"
"us21","111007","3"
"us21","187731","5"
"us21","189822","2"
"us21","189117","2"
"us21","152091","1"
"us21","166795","2"
"us21","43446","5"
"us21","123902","5"
"us21","9924","2"
"us21","114417","1"
"us21","76983","2"
"us21","27289","4"
"us21","130930","4"
"us21","57659","3"
"us21","141918","5"
"us21","203539","1"
"us21","103360","3"
"us21","86225","3"
"us21","96644","4"
"us21","196754","4"
"us21","127640","2"
"us21","81760","3"
"us21","177041","3"
"us21","6700","3"
"us21","189996","3"
"us21","153307","5"
"us21","145244","3"
"us21","209768","1"
"us21","206317","4"
"us21","134694","2"
"us21","196998","2"
"us21","85109","2"
"us21","168381","4"
"us21","69527","5"
"us21","122595","5"
"us21","184399","1"
"us21","103431","4"
"us21","49842","2"
"us21","50447","2"
"us21","116905","1"
"us21","193864","4"
"us21","122163","1"
"us21","182089","3"
"us21","2738","1"
"us21","14196","3"
"us21","188022","3"
"us21","121093","1"
"us21","101991","3"
"us21","97424","4"
"us21","110432","5"
"us21","192501","2"
"us21","124215","4"
"us21","17821","2"
"us21","121348","2"
"us21","184291","4"
"us21","115459","3"
"us21","197870","4"
"us21","56521","1"
"us21","30314","4"
"us21","80987","3"
"us21","89140","3"
"us21","72635","3"
"us21","133638","5"
"us21","139479","4"
"us21","14112","4"
"us21","187455","2"
"us21","61085","5"
"us21","197256","1"
"us21","173387","4"
"us21","151656","2"
"us21","69873","4"
"us21","74664","5"
"us21","57914","1"
"us21","91694","4"
"us21","169543","3"
"us21","141360","2"
"us21","63767","4"
"us21","52015","1"
"us21","30545","4"
"us21","84524","5"
"us21","164854","1"
"us21","161025","3"
"us21","166442","2"
"us21","167899","1"
"us21","135621","1"
"us21","32457","4"
"us21","112001","4"
"us21","7249","2"
"us21","69617","1"
"us21","69961","5"
"us21","36994","3"
"us21","25502","3"
"us21","48419","2"
"us21","63843","4"
"us21","105648","1"
"us21","196302","3"
"us21","204205","1"
"us21","31618","5"
"us21","20217","5"
"us21","20743","1"
"us21","149170","4"
"us21","173512","5"
"us21","136000","4"
"us21","105922","1"
"us21","119388","5"
"us21","107960","3"
"us21","140543","1"
"us21","160031","3"
"us21","60065","4"
"us21","24742","4"
"us21","55679","4"
"us21","31970","5"
"us21","182964","4"
"us21","54163","3"
"us21","127228","2"
"us21","72646","4"
"us21","130169","1"
"us21","27065","4"
"us21","31131","5"
"us21","116367","3"
"us21","65103","5"
"us21","126670","3"
"us21","78866","4"
"us21","157649","4"
"us21","128842","2"
"us21","17579","5"
"us21","179340","4"
"us21","27942","1"
"us21","190012","4"
"us21","183004","5"
"us21","180154","3"
"us21","34210","1"
"us21","124750","1"
"us21","16868","3"
"us21","112269","5"
"us21","51558","3"
"us21","189885","3"
"us21","131315","1"
"us21","143605","5"
"us21","100051","3"
"us21","136011","5"
"us21","45888","1"
"us21","139352","2"
"us21","164450","4"
"us21","14696","4"
"us21","3959","4"
"us21","152857","1"
"us21","69692","4"
"us21","25837","1"
"us21","37953","1"
"us21","43355","1"
"us21","39514","4"
"us21","151936","4"
"us21","84685","5"
"us21","90244","2"
"us21","192042","1"
"us21","119265","2"
"us21","91386","2"
"us21","18616","5"
"us21","23984","5"
"us21","196521","5"
"us21","99669","4"
"us21","192030","2"
"us21","175545","3"
"us21","125284","2"
"us21","99383","3"
"us21","2386","5"
"us21","40454","3"
"us21","110212","3"
"us21","109835","3"
"us21","19114","5"
"us21","153632","3"
"us21","99186","2"
"us21","159169","4"
"us21","200973","3"
"us21","138472","1"
"us21","151550","2"
"us21","117124","5"
"us21","43125","5"
"us21","85468","5"
"us21","83221","4"
"us21","61016","5"
"us21","197896","3"
"us21","169315","2"
"us21","135863","1"
"us21","75917","3"
"us21","107278","1"
"us21","137433","2"
"us21","162786","2"
"us21","205448","3"
"us21","181719","4"
"us21","104342","1"
"us21","209393","3"
"us21","160942","2"
"us21","8152","4"
"us21","17363","3"
"us21","204648","3"
"us21","41337","4"
"us21","103713","2"
"us21","46567","1"
"us21","117340","2"
"us21","144215","2"
"us21","137543","1"
"us21","122400","2"
"us21","68190","5"
"us21","52970","1"
"us21","197901","4"
"us21","89053","3"
"us21","96088","5"
"us21","150457","2"
"us21","176118","5"
"us21","54345","3"
"us21","81872","1"
"us21","129589","2"
"us21","40383","4"
"us21","16036","1"
"us21","54002","3"
"us21","66503","1"
"us21","191364","4"
"us21","202048","5"
"us21","157764","2"
"us21","30065","2"
"us21","106185","3"
"us21","156858","2"
"us21","65928","2"
"us21","189561","5"
"us21","133967","2"
"us21","157391","1"
"us21","175007","1"
"us21","138146","5"
"us21","161866","2"
"us21","129386","5"
"us21","2284","4"
"us21","74408","5"
"us21","87501","5"
"us21","190109","1"
"us21","110211","2"
"us21","125470","3"
"us21","29141","2"
"us21","42234","3"
"us21","161369","2"
"us21","161991","3"
"us21","104269","5"
"us21","73669","4"
"us21","127507","1"
"us21","131084","3"
"us21","106730","4"
"us21","156511","4"
"us21","200104","2"
"us21","100558","2"
"us21","194846","5"
"us21","120670","3"
"us21","52478","5"
"us21","77058","1"
"us21","141553","1"
"us21","106904","4"
"us21","19148","4"
"us21","129101","4"
"us21","40123","3"
"us21","86787","3"
"us21","19756","4"
"us21","151919","3"
"us21","49787","5"
"us21","96142","4"
"us21","2735","5"
"us21","170197","1"
"us21","149907","1"
"us21","65740","2"
"us21","141435","1"
"us21","79060","5"
"us21","122423","5"
"us21","10971","5"
"us21","168857","3"
"us21","163346","4"
"us21","146809","4"
"us21","190815","1"
"us21","39875","2"
"us21","96720","4"
"us21","105228","5"
"us21","30177","4"
"us21","151010","1"
"us21","175936","3"
"us21","210103","3"
"us21","6210","4"
"us21","192375","4"
"us21","110200","1"
"us21","59995","3"
"us21","39567","4"
"us21","92807","5"
"us21","143161","3"
"us21","201753","4"
"us21","106213","2"
"us21","148767","5"
"us21","48022","5"
"us21","78843","4"
"us21","57677","1"
"us21","66078","2"
"us21","192159","4"
"us21","91173","3"
"us21","71617","5"
"us21","90289","5"
"us21","90596","5"
"us21","181391","1"
"us21","143602","4"
"us21","91355","3"
"us21","34921","3"
"us21","90960","5"
"us21","32545","3"
"us21","54831","5"
"us21","123297","4"
"us21","95009","5"
"us21","203409","1"
"us21","158682","4"
"us21","172566","4"
"us21","19842","2"
"us22","202468","4"
"us22","37683","4"
"us22","131481","2"
"us22","142800","5"
"us22","164124","5"
"us22","119792","4"
"us22","136291","1"
"us22","195132","1"
"us22","140373","2"
"us22","24014","5"
"us22","153405","3"
"us22","100852","3"
"us22","195783","2"
"us22","6072","3"
"us22","187369","1"
"us22","111698","2"
"us22","181373","5"
"us22","113263","1"
"us22","141777","5"
"us22","88101","3"
"us22","83784","3"
"us22","117691","1"
"us22","124474","3"
"us22","48427","1"
"us22","169108","3"
"us22","107068","2"
"us22","137247","3"
"us22","34909","3"
"us22","60421","3"
"us22","71533","5"
"us22","43628","1"
"us22","71870","2"
"us22","138107","4"
"us22","87704","3"
"us22","158314","1"
"us22","6413","1"
"us22","200265","1"
"us22","43365","2"
"us22","168583","4"
"us22","1001","1"
"us22","77046","3"
"us22","202143","1"
"us22","105846","3"
"us22","134593","5"
"us22","162577","5"
"us22","132641","4"
"us22","76049","5"
"us22","164736","2"
"us22","161838","4"
"us22","22202","1"
"us22","32900","1"
"us22","16977","2"
"us22","65189","4"
"us22","139148","4"
"us22","5813","3"
"us22","102823","5"
"us22","166548","1"
"us22","6506","3"
"us22","131811","3"
"us22","15712","3"
"us22","172736","3"
"us22","200769","1"
"us22","59298","2"
"us22","193430","2"
"us22","177014","2"
"us22","72748","3"
"us22","53302","2"
"us22","4328","2"
"us22","78526","3"
"us22","60696","1"
"us22","81740","3"
"us22","98820","4"
"us22","158672","2"
"us22","13863","5"
"us22","168779","2"
"us22","203786","5"
"us22","4339","3"
"us22","41777","5"
"us22","131861","3"
"us22","168928","5"
"us22","188051","2"
"us22","25809","1"
"us22","80002","3"
"us22","180807","3"
"us22","166307","3"
"us22","129560","5"
"us22","23604","2"
"us22","9659","4"
"us22","55946","2"
"us22","87799","4"
"us22","36236","5"
"us22","124416","1"
"us22","95224","5"
"us22","136582","3"
"us22","51694","5"
"us22","40292","3"
"us22","156864","4"
"us22","142468","1"
"us22","37394","1"
"us22","158267","4"
"us22","62468","3"
"us22","188150","4"
"us22","18804","3"
"us22","141678","1"
"us22","164877","4"
"us22","132198","3"
"us22","75409","3"
"us22","17370","5"
"us22","86566","1"
"us22","191560","4"
"us22","42872","4"
"us22","63130","4"
"us22","38922","5"
"us22","51794","1"
"us22","182397","2"
"us22","208753","1"
"us22","38365","2"
"us22","157423","5"
"us22","157201","2"
"us22","269","2"
"us22","173045","5"
"us22","19953","3"
"us22","58081","2"
"us22","150798","1"
"us22","209890","1"
"us22","140180","4"
"us22","184304","5"
"us22","18950","3"
"us22","82973","5"
"us22","4024","3"
"us22","204245","3"
"us22","193293","5"
"us22","82333","3"
"us22","89414","3"
"us22","155357","4"
"us22","207049","1"
"us22","119477","4"
"us22","146750","5"
"us22","28117","1"
"us22","174263","1"
"us22","20222","4"
"us22","166383","2"
"us22","127807","3"
"us22","124080","3"
"us22","27648","4"
"us22","172975","1"
"us22","204406","1"
"us22","48837","2"
"us22","157722","2"
"us22","30038","3"
"us22","198676","2"
"us22","166392","1"
"us22","209349","2"
"us22","191782","2"
"us22","26730","1"
"us22","187632","5"
"us22","47591","4"
"us22","65109","3"
"us22","91796","3"
"us22","158672","1"
"us22","33643","1"
"us22","5277","4"
"us22","87144","2"
"us22","46039","1"
"us22","172632","5"
"us22","7556","1"
"us22","62750","4"
"us22","207656","1"
"us22","208951","3"
"us22","185713","5"
"us22","68268","3"
"us22","56318","3"
"us22","163838","1"
"us22","147832","3"
"us22","81601","5"
"us22","74998","4"
"us22","92245","1"
"us22","34562","1"
"us22","199390","1"
"us22","81912","2"
"us22","187017","4"
"us22","41579","1"
"us22","193697","1"
"us22","107594","5"
"us22","208257","3"
"us22","206120","2"
"us22","51115","4"
"us22","21846","3"
"us22","26694","5"
"us22","13335","1"
"us22","175128","4"
"us22","87467","5"
"us22","118060","5"
"us22","167825","3"
"us22","170970","5"
"us22","4960","4"
"us22","121218","2"
"us22","67468","4"
"us22","16350","1"
"us22","195999","3"
"us22","122673","5"
"us22","67186","4"
"us22","129386","4"
"us22","189584","1"
"us22","24078","2"
"us22","125137","4"
"us22","86516","3"
"us22","139208","1"
"us22","200278","1"
"us22","16208","2"
"us22","55529","4"
"us22","26556","4"
"us22","122423","2"
"us22","91546","2"
"us22","93878","2"
"us22","103174","4"
"us22","141840","4"
"us22","160143","4"
"us22","178635","3"
"us22","50155","1"
"us22","90198","3"
"us22","202790","3"
"us22","5402","3"
"us22","112000","4"
"us22","66222","1"
"us22","113688","4"
"us22","92341","4"
"us22","62057","1"
"us22","12001","1"
"us22","51426","2"
"us22","43361","2"
"us22","90631","1"
"us22","127889","5"
"us22","185237","3"
"us22","142911","1"
"us22","32122","1"
"us22","73246","4"
"us22","209555","5"
"us22","83374","3"
"us22","43602","2"
"us22","175348","3"
"us22","133621","2"
"us22","35266","3"
"us22","209539","3"
"us22","21575","5"
"us22","117430","3"
"us22","92519","5"
"us22","23626","2"
"us22","171020","5"
"us22","85806","5"
"us22","106647","1"
"us22","144524","1"
"us22","77616","1"
"us22","46407","3"
"us22","144658","4"
"us22","37058","3"
"us22","133074","3"
"us22","95939","4"
"us22","46431","3"
"us22","158264","5"
"us22","189434","3"
"us22","68306","2"
"us22","74574","4"
"us22","85818","4"
"us22","94537","5"
"us22","135526","3"
"us22","196521","1"
"us22","19862","4"
"us22","44721","3"
"us22","160231","1"
"us22","146726","2"
"us22","177399","3"
"us22","206964","4"
"us22","44103","2"
"us22","105674","3"
"us22","155313","3"
"us22","204593","5"
"us22","159395","3"
"us22","171819","5"
"us22","187136","3"
"us22","117210","3"
"us22","73665","1"
"us22","208164","5"
"us22","42129","2"
"us22","149423","5"
"us22","17261","4"
"us22","24046","1"
"us22","140326","5"
"us22","162749","3"
"us22","189437","3"
"us22","143630","1"
"us22","60861","2"
"us22","13912","1"
"us22","13737","5"
"us22","148680","4"
"us22","62408","4"
"us22","44542","4"
"us22","127055","1"
"us22","114198","3"
"us22","90375","1"
"us22","14508","4"
"us22","13984","2"
"us22","71484","1"
"us22","69925","1"
"us22","151337","2"
"us22","156034","3"
"us22","162491","4"
"us22","171888","4"
"us22","35777","5"
"us22","56986","5"
"us22","123207","1"
"us22","165914","3"
"us22","37904","2"
"us22","28720","1"
"us22","86844","3"
"us22","208409","2"
"us22","2430","3"
"us22","201918","4"
"us22","80024","3"
"us22","96997","3"
"us22","177293","4"
"us22","164953","1"
"us22","29036","2"
"us22","134538","3"
"us22","34115","5"
"us22","134178","4"
"us22","38341","3"
"us22","102626","4"
"us22","122863","1"
"us22","133476","2"
"us22","140234","5"
"us22","151674","2"
"us22","63444","2"
"us22","136857","3"
"us22","63504","4"
"us22","75056","1"
"us22","146397","5"
"us22","57362","4"
"us22","96440","5"
"us22","45454","5"
"us22","122233","4"
"us22","39489","3"
"us22","40784","1"
"us22","168362","1"
"us22","13727","1"
"us22","109652","3"
"us22","128370","1"
"us22","19159","4"
"us22","30194","2"
"us22","167990","5"
"us22","158219","4"
"us22","59676","3"
"us22","176864","5"
"us22","46680","2"
"us22","26430","5"
"us22","62307","2"
"us22","6460","4"
"us22","171660","3"
"us22","190463","1"
"us22","6082","3"
"us22","200563","3"
"us22","148333","4"
"us22","203890","1"
"us22","183042","4"
"us22","202247","4"
"us22","66582","2"
"us22","10813","5"
"us22","164407","5"
"us22","17724","3"
"us22","150770","2"
"us22","122405","1"
"us22","100578","3"
"us22","149332","4"
"us22","107234","4"
"us22","26243","5"
"us22","160826","3"
"us22","198339","1"
"us22","169256","5"
"us22","160572","5"
"us22","200635","3"
"us22","12706","3"
"us22","145887","5"
"us22","72578","3"
"us22","108677","5"
"us22","202775","5"
"us22","91492","2"
"us22","21819","4"
"us22","142254","5"
"us22","121214","5"
"us22","33005","5"
"us22","195764","1"
"us22","119977","5"
"us22","161264","2"
"us22","72330","1"
"us22","77720","1"
"us22","178150","1"
"us22","138863","1"
"us22","141172","1"
